epoch,time,train/box_loss,train/cls_loss,train/l1_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/l1_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
135,12060.6,1.22894,0.82774,0.00122,0.73515,0.64897,0.72132,0.53871,1.10426,0.88911,0.00107,0.010101,0.003367,0.010101,0.003367,0.010101,0.003367,0.010101,0.003367
136,12467.4,1.22551,0.82098,0.00122,0.73798,0.64641,0.72189,0.53884,1.10389,0.88926,0.00107,0.0099525,0.0033175,0.0099525,0.0033175,0.0099525,0.0033175,0.0099525,0.0033175
137,12875.1,1.21424,0.81093,0.00121,0.73706,0.6487,0.72288,0.53929,1.10486,0.88833,0.00107,0.009804,0.003268,0.009804,0.003268,0.009804,0.003268,0.009804,0.003268
138,13285.2,1.22673,0.81068,0.00121,0.74531,0.64313,0.72371,0.53995,1.10371,0.8883,0.00107,0.0096555,0.0032185,0.0096555,0.0032185,0.0096555,0.0032185,0.0096555,0.0032185
139,13696.9,1.22214,0.80874,0.0012,0.75583,0.63298,0.72367,0.53991,1.10339,0.88854,0.00107,0.009507,0.003169,0.009507,0.003169,0.009507,0.003169,0.009507,0.003169
140,14110.4,1.218,0.80094,0.00121,0.76186,0.62916,0.72515,0.53999,1.10336,0.88834,0.00107,0.0093585,0.0031195,0.0093585,0.0031195,0.0093585,0.0031195,0.0093585,0.0031195
141,14523.7,1.20252,0.7932,0.00121,0.76195,0.6298,0.72565,0.54043,1.10341,0.88776,0.00107,0.00921,0.00307,0.00921,0.00307,0.00921,0.00307,0.00921,0.00307
142,14937,1.21368,0.78538,0.00119,0.75691,0.63457,0.72646,0.54091,1.10254,0.88699,0.00107,0.0090615,0.0030205,0.0090615,0.0030205,0.0090615,0.0030205,0.0090615,0.0030205
143,15346.9,1.21676,0.78993,0.00119,0.75688,0.63583,0.7274,0.54169,1.10112,0.88683,0.00106,0.008913,0.002971,0.008913,0.002971,0.008913,0.002971,0.008913,0.002971
144,15756.7,1.2054,0.79202,0.00118,0.75213,0.63538,0.72751,0.54158,1.10094,0.88558,0.00106,0.0087645,0.0029215,0.0087645,0.0029215,0.0087645,0.0029215,0.0087645,0.0029215
145,16167.6,1.21561,0.78748,0.00119,0.75222,0.63722,0.72711,0.5417,1.10019,0.88494,0.00106,0.008616,0.002872,0.008616,0.002872,0.008616,0.002872,0.008616,0.002872
146,16580.5,1.21144,0.78211,0.00119,0.75131,0.63822,0.72732,0.54155,1.10039,0.88501,0.00106,0.0084675,0.0028225,0.0084675,0.0028225,0.0084675,0.0028225,0.0084675,0.0028225
147,16993.5,1.20745,0.77293,0.00119,0.75414,0.63835,0.72787,0.54179,1.10044,0.88468,0.00106,0.008319,0.002773,0.008319,0.002773,0.008319,0.002773,0.008319,0.002773
148,17408.4,1.19871,0.76573,0.00119,0.75553,0.63741,0.72886,0.54277,1.10019,0.88422,0.00106,0.0081705,0.0027235,0.0081705,0.0027235,0.0081705,0.0027235,0.0081705,0.0027235
149,17833.6,1.18605,0.76267,0.00119,0.76102,0.6388,0.72956,0.54303,1.09977,0.88476,0.00106,0.008022,0.002674,0.008022,0.002674,0.008022,0.002674,0.008022,0.002674
150,18260.5,1.18986,0.76584,0.00117,0.76408,0.63585,0.73017,0.54386,1.09927,0.88354,0.00106,0.0078735,0.0026245,0.0078735,0.0026245,0.0078735,0.0026245,0.0078735,0.0026245
151,18683.7,1.2005,0.76483,0.00118,0.76779,0.63284,0.73018,0.54469,1.09796,0.88366,0.00106,0.007725,0.002575,0.007725,0.002575,0.007725,0.002575,0.007725,0.002575
152,19103.8,1.18236,0.75044,0.00116,0.75919,0.6357,0.72929,0.54442,1.09727,0.88343,0.00106,0.0075765,0.0025255,0.0075765,0.0025255,0.0075765,0.0025255,0.0075765,0.0025255
153,19520.4,1.18773,0.7497,0.00117,0.76157,0.63577,0.7292,0.54423,1.09741,0.88287,0.00106,0.007428,0.002476,0.007428,0.002476,0.007428,0.002476,0.007428,0.002476
154,19948.8,1.194,0.74562,0.00116,0.7665,0.63451,0.72995,0.54494,1.09801,0.88197,0.00106,0.0072795,0.0024265,0.0072795,0.0024265,0.0072795,0.0024265,0.0072795,0.0024265
155,20378.8,1.18701,0.74183,0.00117,0.7649,0.6339,0.73024,0.54502,1.09847,0.88173,0.00106,0.007131,0.002377,0.007131,0.002377,0.007131,0.002377,0.007131,0.002377
156,20795.4,1.17958,0.73547,0.00116,0.76691,0.63165,0.73121,0.54628,1.09722,0.88185,0.00106,0.0069825,0.0023275,0.0069825,0.0023275,0.0069825,0.0023275,0.0069825,0.0023275
157,21219.1,1.18842,0.72721,0.00117,0.76708,0.63156,0.73205,0.54709,1.0964,0.88115,0.00106,0.006834,0.002278,0.006834,0.002278,0.006834,0.002278,0.006834,0.002278
158,21632.3,1.17871,0.73405,0.00116,0.77051,0.62939,0.73303,0.54784,1.09698,0.88071,0.00106,0.0066855,0.0022285,0.0066855,0.0022285,0.0066855,0.0022285,0.0066855,0.0022285
159,22062.9,1.18109,0.7158,0.00114,0.78403,0.62634,0.73327,0.54799,1.09686,0.88026,0.00106,0.006537,0.002179,0.006537,0.002179,0.006537,0.002179,0.006537,0.002179
160,22490.4,1.16971,0.72258,0.00115,0.7835,0.62535,0.73324,0.548,1.09688,0.88032,0.00106,0.0063885,0.0021295,0.0063885,0.0021295,0.0063885,0.0021295,0.0063885,0.0021295
161,22913.6,1.17452,0.70321,0.00113,0.7729,0.62977,0.73375,0.54814,1.0979,0.88007,0.00106,0.00624,0.00208,0.00624,0.00208,0.00624,0.00208,0.00624,0.00208
162,23347.9,1.17503,0.70483,0.00114,0.77454,0.62965,0.7334,0.54806,1.09726,0.87961,0.00106,0.0060915,0.0020305,0.0060915,0.0020305,0.0060915,0.0020305,0.0060915,0.0020305
163,23765.9,1.17426,0.71234,0.00115,0.78554,0.62427,0.73396,0.5487,1.09624,0.87852,0.00106,0.005943,0.001981,0.005943,0.001981,0.005943,0.001981,0.005943,0.001981
164,24186,1.1672,0.69983,0.00113,0.77923,0.62862,0.73449,0.54926,1.09618,0.87772,0.00106,0.0057945,0.0019315,0.0057945,0.0019315,0.0057945,0.0019315,0.0057945,0.0019315
165,24608.8,1.16145,0.69545,0.00113,0.77813,0.62928,0.73501,0.54937,1.09617,0.87733,0.00106,0.005646,0.001882,0.005646,0.001882,0.005646,0.001882,0.005646,0.001882
166,25041.6,1.15703,0.69446,0.00113,0.76595,0.63593,0.73566,0.55072,1.09636,0.8771,0.00106,0.0054975,0.0018325,0.0054975,0.0018325,0.0054975,0.0018325,0.0054975,0.0018325
167,25464.5,1.15475,0.69083,0.00111,0.76736,0.63488,0.73602,0.55055,1.09559,0.87698,0.00106,0.005349,0.001783,0.005349,0.001783,0.005349,0.001783,0.005349,0.001783
168,25890.9,1.15312,0.68427,0.00113,0.77123,0.63307,0.73602,0.55066,1.09419,0.87653,0.00106,0.0052005,0.0017335,0.0052005,0.0017335,0.0052005,0.0017335,0.0052005,0.0017335
169,26312.3,1.14811,0.67158,0.00111,0.77219,0.6337,0.73592,0.5505,1.09398,0.87575,0.00106,0.005052,0.001684,0.005052,0.001684,0.005052,0.001684,0.005052,0.001684
170,26731,1.13734,0.66445,0.00112,0.77377,0.63329,0.73743,0.55177,1.09336,0.87516,0.00106,0.0049035,0.0016345,0.0049035,0.0016345,0.0049035,0.0016345,0.0049035,0.0016345
171,27137.3,1.13422,0.66565,0.00111,0.77649,0.6352,0.73833,0.55181,1.09342,0.87525,0.00106,0.004755,0.001585,0.004755,0.001585,0.004755,0.001585,0.004755,0.001585
172,27543.3,1.14793,0.66929,0.00111,0.77772,0.63542,0.73842,0.55176,1.09378,0.87509,0.00106,0.0046065,0.0015355,0.0046065,0.0015355,0.0046065,0.0015355,0.0046065,0.0015355
173,27948,1.14989,0.67165,0.00111,0.78139,0.63345,0.73921,0.55272,1.09346,0.87533,0.00106,0.004458,0.001486,0.004458,0.001486,0.004458,0.001486,0.004458,0.001486
174,28356.6,1.14897,0.67194,0.0011,0.777,0.63505,0.73991,0.55354,1.09386,0.87454,0.00106,0.0043095,0.0014365,0.0043095,0.0014365,0.0043095,0.0014365,0.0043095,0.0014365
175,28766.2,1.13888,0.65143,0.00109,0.77674,0.63712,0.73973,0.55368,1.09337,0.87482,0.00106,0.004161,0.001387,0.004161,0.001387,0.004161,0.001387,0.004161,0.001387
176,29189.1,1.13507,0.66387,0.00109,0.77783,0.63671,0.74004,0.55436,1.09343,0.87453,0.00106,0.0040125,0.0013375,0.0040125,0.0013375,0.0040125,0.0013375,0.0040125,0.0013375
177,29606.2,1.12891,0.65305,0.00109,0.77598,0.63691,0.74052,0.55525,1.09237,0.87451,0.00106,0.003864,0.001288,0.003864,0.001288,0.003864,0.001288,0.003864,0.001288
178,30017,1.12591,0.64175,0.00109,0.77157,0.63924,0.7404,0.55493,1.09254,0.87482,0.00106,0.0037155,0.0012385,0.0037155,0.0012385,0.0037155,0.0012385,0.0037155,0.0012385
179,30426.4,1.13388,0.64693,0.00109,0.77109,0.63979,0.74058,0.55506,1.09364,0.87352,0.00106,0.003567,0.001189,0.003567,0.001189,0.003567,0.001189,0.003567,0.001189
180,30835.5,1.11563,0.63032,0.00108,0.77038,0.64067,0.74027,0.55532,1.09285,0.87499,0.00106,0.0034185,0.0011395,0.0034185,0.0011395,0.0034185,0.0011395,0.0034185,0.0011395
181,31243.9,1.12326,0.64327,0.00109,0.7687,0.64045,0.74063,0.55535,1.09247,0.87442,0.00106,0.00327,0.00109,0.00327,0.00109,0.00327,0.00109,0.00327,0.00109
182,31653,1.12776,0.63202,0.00109,0.76053,0.64688,0.741,0.55535,1.09198,0.87439,0.00106,0.0031215,0.0010405,0.0031215,0.0010405,0.0031215,0.0010405,0.0031215,0.0010405
183,32065.2,1.11977,0.63007,0.00109,0.74569,0.66089,0.74185,0.55602,1.09205,0.87333,0.00106,0.002973,0.000991,0.002973,0.000991,0.002973,0.000991,0.002973,0.000991
184,32477.8,1.11905,0.63066,0.00107,0.73352,0.66936,0.74219,0.55638,1.09218,0.87283,0.00106,0.0028245,0.0009415,0.0028245,0.0009415,0.0028245,0.0009415,0.0028245,0.0009415
185,32893.6,1.11717,0.62669,0.00108,0.73608,0.66809,0.7425,0.55668,1.09121,0.87285,0.00106,0.002676,0.000892,0.002676,0.000892,0.002676,0.000892,0.002676,0.000892
186,33308.1,1.11236,0.6184,0.00107,0.73699,0.66973,0.74267,0.55688,1.09117,0.87289,0.00106,0.0025275,0.0008425,0.0025275,0.0008425,0.0025275,0.0008425,0.0025275,0.0008425
187,33722.2,1.11911,0.62317,0.00107,0.73289,0.67477,0.74354,0.55761,1.09072,0.87164,0.00105,0.002379,0.000793,0.002379,0.000793,0.002379,0.000793,0.002379,0.000793
188,34139.2,1.10506,0.61467,0.00106,0.73511,0.67516,0.74313,0.55742,1.09101,0.87101,0.00105,0.0022305,0.0007435,0.0022305,0.0007435,0.0022305,0.0007435,0.0022305,0.0007435
189,34551.3,1.10898,0.61516,0.00106,0.73367,0.67548,0.7434,0.55733,1.09076,0.87043,0.00105,0.002082,0.000694,0.002082,0.000694,0.002082,0.000694,0.002082,0.000694
190,34963.8,1.09861,0.5986,0.00106,0.73927,0.6739,0.74348,0.55758,1.09019,0.86924,0.00105,0.0019335,0.0006445,0.0019335,0.0006445,0.0019335,0.0006445,0.0019335,0.0006445
191,35385.1,1.02497,0.48682,0.0011,0.74546,0.66959,0.74385,0.55792,1.09042,0.86932,0.00105,0.001785,0.000595,0.001785,0.000595,0.001785,0.000595,0.001785,0.000595
192,35793.8,1.01308,0.4817,0.0011,0.7429,0.6723,0.74392,0.55816,1.08983,0.86889,0.00105,0.0016365,0.0005455,0.0016365,0.0005455,0.0016365,0.0005455,0.0016365,0.0005455
193,36205.3,1.01386,0.47066,0.00111,0.74436,0.67308,0.74427,0.55827,1.08973,0.86902,0.00105,0.001488,0.000496,0.001488,0.000496,0.001488,0.000496,0.001488,0.000496
194,36616.2,1.00956,0.46989,0.00109,0.74545,0.66822,0.74422,0.5584,1.08952,0.86841,0.00105,0.0013395,0.0004465,0.0013395,0.0004465,0.0013395,0.0004465,0.0013395,0.0004465
195,37027.4,1.01367,0.47273,0.00109,0.7422,0.67236,0.74459,0.55867,1.09022,0.86795,0.00105,0.001191,0.000397,0.001191,0.000397,0.001191,0.000397,0.001191,0.000397
196,37440,1.01663,0.47518,0.0011,0.74998,0.66676,0.74477,0.55876,1.09048,0.8673,0.00105,0.0010425,0.0003475,0.0010425,0.0003475,0.0010425,0.0003475,0.0010425,0.0003475
197,37849.1,1.01759,0.47353,0.00108,0.7501,0.66582,0.74546,0.55889,1.0898,0.86756,0.00105,0.000894,0.000298,0.000894,0.000298,0.000894,0.000298,0.000894,0.000298
198,38258.1,1.00519,0.46141,0.00107,0.73463,0.67497,0.74595,0.55939,1.08985,0.86713,0.00105,0.0007455,0.0002485,0.0007455,0.0002485,0.0007455,0.0002485,0.0007455,0.0002485
199,38664.9,1.00209,0.46318,0.00107,0.73937,0.67209,0.74635,0.55943,1.08993,0.86666,0.00105,0.000597,0.000199,0.000597,0.000199,0.000597,0.000199,0.000597,0.000199
200,39070.1,0.99734,0.46024,0.00107,0.75881,0.65757,0.74683,0.56021,1.09047,0.86583,0.00105,0.0004485,0.0001495,0.0004485,0.0001495,0.0004485,0.0001495,0.0004485,0.0001495
